trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
speculative,bombastic,105,0.14112389868214018,0.5295000973748114,5.425761428370506,3.785821065246873e-07,2.729727490418153e-06,True,+
qualitative,romantic,5,0.09230825304985046,0.529495918523396,1.1839888676270034,0.30196792534234307,0.4292224892243258,False,+
reactive,earnest,100,-0.23184686809778213,-0.5294839920191596,-5.294839920191596,7.19036121187752e-07,4.912042880595394e-06,True,-
supportive,arrogant,105,0.11263327825637091,0.5294801909889312,5.425557448614462,3.7891908023201466e-07,2.729727490418153e-06,True,+
inspirational,impatient,104,0.1524537348976502,0.5293291876877871,5.398119714268488,4.3357938217958986e-07,3.092686164269577e-06,True,+
confident,traditional,105,-0.07959155376468385,-0.5292600580533756,-5.423301757261859,3.826651030171327e-07,2.755268965015393e-06,True,-
qualitative,narrative,5,0.09426613748073578,0.5288202088278648,1.1824779348147403,0.30250306079740297,0.4297263233179148,False,+
experiential,educational,5,-0.14992156028747558,-0.5288113721235239,-1.1824581753431367,0.30251006498817545,0.4297263233179148,False,-
extroverted,hostile,5,-0.09728598594665527,-0.5286970695615919,-1.1822025870446546,0.302600677692232,0.42981059864928484,False,-
curious,mischievous,105,0.1261151563553583,0.5284952965445985,5.4154652837337185,3.9596297480052115e-07,2.848031072151602e-06,True,+
cautious,hedonistic,105,0.1706470915249416,0.5284827578150386,5.415336799989252,3.9618472692064893e-07,2.8481348919078363e-06,True,+
anxious,neurotic,105,0.19902571326210386,0.5284178108435944,5.414671291570464,3.973352851071226e-07,2.854912210670319e-06,True,+
experiential,enigmatic,5,0.1112282395362854,0.52840343142166,1.18154599220298,0.3028335739474505,0.4300969336183268,False,+
optimistic,chill,105,0.11735870554333641,0.5283506599432578,5.413983199600826,3.9852832510846465e-07,2.861987522394191e-06,True,+
empathetic,temperamental,105,0.1912797382899693,0.5283076943371514,5.413542933150422,3.992935143294808e-07,2.865984482684643e-06,True,+
reactive,effusive,100,0.2066349059343338,0.5282190638529037,5.282190638529038,7.58841029991035e-07,5.153217039059239e-06,True,+
socratic,romantic,5,-0.10889480113983155,-0.5282181776554656,-1.1811317521886817,0.30298059233936736,0.4302612546576627,False,-
spontaneous,dramatic,105,0.08783943553765615,0.5281929687146947,5.4123673453455154,4.0134375493381256e-07,2.879196086308468e-06,True,+
serious,accessible,105,-0.1908009824298677,-0.5280468730615806,-5.410870310380934,4.03969522586552e-07,2.896520512157647e-06,True,-
casual,extroverted,105,0.07781708793980735,0.527971335702887,5.4100962827854095,4.053337367370652e-07,2.904786059099531e-06,True,+
qualitative,naive,5,0.1771263599395752,0.5279147031217303,1.1804531625018093,0.3032215754662704,0.43055896679644673,False,+
inquisitive,pacifist,105,0.07383220678284055,0.5278961949353714,5.4093263190401615,4.066952613107587e-07,2.9130237225689276e-06,True,+
inspirational,supportive,104,0.16336144163058355,0.527808125041568,5.3826078580395516,4.6376048153284404e-07,3.2879233230624466e-06,True,+
anxious,collaborative,105,-0.08915654569864273,-0.5276727472773834,-5.4070366618899905,4.1077055371013327e-07,2.9406804934183482e-06,True,-
skeptical,zealous,105,0.11695085990996588,0.5275001470707451,5.405268036070372,4.1394580987917506e-07,2.9618685083958893e-06,True,+
assertive,flexible,5,-0.13708171844482422,-0.5274901091468404,-1.1795037415111187,0.3035590376186533,0.43099359847096524,False,-
empathetic,edgy,105,0.20825905799865724,0.5274371040417619,5.404622037256245,4.15111565611235e-07,2.968663554589873e-06,True,+
humble,skeptical,105,-0.12042151306356702,-0.527363156413927,-5.40386429955456,4.1648305777125574e-07,2.976922085151671e-06,True,-
socratic,cruel,5,-0.0928529977798462,-0.5273382946045171,-1.179164273874511,0.30367978307304233,0.43107593096274593,False,-
casual,essentialist,105,-0.09272173295418422,-0.52710399289617,-5.401208663747773,4.213248061059054e-07,3.0099636954149395e-06,True,-
spontaneous,poetic,105,0.09697604888961428,0.5270682324472852,5.40084222818868,4.219972001829005e-07,3.013200382594952e-06,True,+
extroverted,bitter,5,-0.1114579677581787,-0.5270048845023696,-1.178418746221724,0.3039451176561757,0.43140799941735114,False,-
supportive,paranoid,105,0.17026913449877784,0.5266078290453552,5.396124497196623,4.307483944540504e-07,3.074089061303763e-06,True,+
educational,animated,105,0.0901410942985898,0.5261816757119839,5.391757724970818,4.3900668332695704e-07,3.1297736458462563e-06,True,+
nurturing,hedonistic,5,-0.13732855319976806,-0.526066529960286,-1.1763205216786292,0.30469304123512475,0.4324248967446429,False,-
casual,meditative,105,-0.07495888209059125,-0.5259669355933079,-5.389557293547268,4.432265635117564e-07,3.1565819230298128e-06,True,-
empathetic,impulsive,105,0.22101928279513405,0.5259446889437999,5.389329333225053,4.4366599687461137e-07,3.1580743342297464e-06,True,+
holistic,witty,5,0.19114437103271484,0.525831331619082,1.175794602199502,0.30488077703003025,0.43260195360860937,False,+
flexible,inquisitive,105,0.13942044292177472,0.5258307000264878,5.388161294401492,4.4592429234610504e-07,3.1708633168999953e-06,True,+
casual,reserved,105,-0.10622422297795614,-0.5257058304289304,-5.386881761783155,4.4841105999544716e-07,3.186896607458589e-06,True,-
empathetic,petty,105,-0.08861422254925683,-0.5256637714925204,-5.386450785932493,4.4925171105056997e-07,3.1912202721885884e-06,True,-
traditional,eloquent,99,0.1472643284936144,0.5256023129595003,5.229676983088847,9.626845059125604e-07,6.3859776640399586e-06,True,+
exploratory,rhetorical,5,0.15681050419807435,0.5255302256477042,1.1751213087790702,0.30512127788427945,0.4326750738619149,False,+
proactive,deontological,100,-0.13857365131378174,-0.5254960343164173,-5.254960343164173,8.5198003805702e-07,5.726272878095568e-06,True,-
reductionist,flirty,5,-0.08311634063720703,-0.5254332294272894,-1.1749044186366622,0.30519878884920126,0.43274032007537694,False,-
extroverted,idealistic,5,-0.08975579142570496,-0.525272475119209,-1.1745449610761183,0.30532729017165705,0.43281411783149043,False,-
flexible,flippant,105,0.19391605854034424,0.5251096407280231,5.380772635270786,4.604724078946324e-07,3.2675464564341213e-06,True,+
reactive,zealous,100,0.15065211445093155,0.5249215643782272,5.249215643782273,8.730113421900942e-07,5.850453570247568e-06,True,+
entertaining,chill,105,0.13812749612899053,0.5249012845750909,5.378637620029904,4.64761994612407e-07,3.2928830747732065e-06,True,+
verbose,humble,105,-0.1161750214440482,-0.5247667689874882,-5.377259245426485,4.675521106044204e-07,3.310943760558519e-06,True,-
calm,whimsical,105,0.11551436129070464,0.524543148229567,5.37496781452982,4.722267473059618e-07,3.3423240878358076e-06,True,+
humble,passive_aggressive,105,0.14552827222006662,0.5244847364776011,5.374369272183272,4.734553166747457e-07,3.3492940991131087e-06,True,+
interdisciplinary,idealistic,5,0.13843142092227936,0.5241901151899006,1.1721247306980629,0.306193804112707,0.4337929752398029,False,+
calm,mystical,105,0.07652530382786478,0.524171484192816,5.371159391443754,4.800974644973072e-07,3.392787534600826e-06,True,+
specialized,critical,5,0.07587449997663498,0.524063894208514,1.1718424920034958,0.3062950029339312,0.43384686568783865,False,+
analytical,theatrical,105,0.08104837657440277,0.523996622510707,5.3693675923963315,4.838447567856336e-07,3.4161051533218058e-06,True,+
collaborative,detached,105,-0.18006952490125383,-0.5239943170500294,-5.369343968454276,4.83894353498634e-07,3.4161051533218058e-06,True,-
challenging,avoidant,5,-0.12101221084594727,-0.5239913543448365,-1.171680287937234,0.3063531765252505,0.43388452980452485,False,-
interdisciplinary,pluralist,5,-0.1483100324869156,-0.5236914427430157,-1.1710096652083222,0.30659380088536503,0.43412704885773745,False,-
reductionist,zealous,5,-0.07135477066040039,-0.5236597815316862,-1.1709388685875395,0.306619213500264,0.43412704885773745,False,-
resilient,mystical,82,0.07689813424537821,0.5234325064150637,4.739882939408986,9.016785751218409e-06,4.9509433513284776e-05,True,+
specialized,arrogant,5,0.1067124366760254,0.5234013181135809,1.170360926814959,0.3068267404313414,0.4343761088258211,False,+
agreeable,mystical,105,0.07822701611689159,0.5233427686531356,5.362667584109664,4.98112076186327e-07,3.512866377129241e-06,True,+
theoretical,conscientious,5,0.20670552253723146,0.5233282370354208,1.1701975125563238,0.3068854428188693,0.4344144475472052,False,+
curious,effusive,105,0.14064802215212868,0.5233257635361493,5.362493333513137,4.984885713504166e-07,3.5137178005192525e-06,True,+
strategic,deconstructionist,99,0.1263746746787519,0.5231282512722276,5.205060380114216,1.0681047222983788e-06,7.019632355653112e-06,True,+
literal,qualitative,5,0.23314979076385497,0.5228389972667132,1.1691035391761977,0.3072786940467982,0.43492630319543724,False,+
flexible,hedonistic,105,0.12933821961993264,0.5227622843658936,5.356719390197882,5.111227097173262e-07,3.5990793367999116e-06,True,+
collaborative,spontaneous,105,0.16734101488476708,0.5226148782834297,5.355208927328271,5.144791493657734e-07,3.6192661887508278e-06,True,+
agreeable,chaotic,105,0.13352954174791062,0.5226132458204283,5.355192199560269,5.145164410125467e-07,3.6192661887508278e-06,True,+
reactive,relativist,100,0.12502408266067505,0.5225727615262223,5.225727615262224,9.64405644718636e-07,6.391222743436866e-06,True,+
challenging,grounded,5,-0.18829368352890014,-0.5224928270718747,-1.1683294790887542,0.30755722908544925,0.43517021156301483,False,-
empathetic,mischievous,105,0.1474561963762556,0.5224544141470263,5.353564659222844,5.18157429336215e-07,3.643012673603338e-06,True,+
inquisitive,emotional,105,0.17124930634385063,0.5224413423164772,5.353430712818787,5.184582021606738e-07,3.643262803725492e-06,True,+
assertive,playful,5,0.1374542832374573,0.5222024256124247,1.1676801216846588,0.30779107269828243,0.4353375637526,False,+
speculative,confrontational,105,-0.1671346658752078,-0.5220422528102502,-5.349341262297267,5.277235846412287e-07,3.706475769837014e-06,True,-
pessimistic,poetic,105,0.12696010583922976,0.5218985703017055,5.347868954706279,5.310988496966773e-07,3.7282759310848e-06,True,+
extroverted,utilitarian,5,-0.07393900752067566,-0.5218896021246606,-1.16698062710106,0.3080431564800922,0.4355147559661939,False,-
collaborative,witty,105,0.16265267871675038,0.5218143039393491,5.3470054814399886,5.330881745660702e-07,3.740329592537627e-06,True,+
accessible,stream_of_consciousness,100,0.17267960533499718,0.5217645621824311,5.21764562182431,9.979653575640016e-07,6.59771322531966e-06,True,+
independent,playful,105,0.144587622937702,0.521764163583858,5.346491695685883,5.342753231934768e-07,3.7467454773006554e-06,True,+
calm,emotional,105,0.17464172527903601,0.5217232780683289,5.346072743821215,5.352452628685109e-07,3.751632357799797e-06,True,+
data_driven,provocative,105,0.09811307731128874,0.52168916156455,5.345723153686687,5.360559370424502e-07,3.7553985023402247e-06,True,+
generalist,traditional,5,-0.07746850848197936,-0.5214095992509771,-1.1659073080461082,0.3084303323715363,0.43597241548720705,False,-
calm,urgent,105,-0.14480677835998082,-0.5213620969928606,-5.342371739123295,5.438888102149683e-07,3.80833051719329e-06,True,-
agreeable,relativist,105,0.12281719378772236,0.5212835185615261,5.341566549806144,5.457872983446011e-07,3.819676976392323e-06,True,+
transparent,entertaining,100,0.14512548908591272,0.5211883136897222,5.211883136897222,1.02258759844468e-06,6.7507488839178356e-06,True,+
interdisciplinary,condescending,5,0.27575322389602663,0.521087317043148,1.1651866631214638,0.3086905427046558,0.4362953370037615,False,+
spontaneous,ascetic,105,-0.09882801451853343,-0.521036353632195,-5.339033862944217,5.51801256334054e-07,3.859799215640139e-06,True,-
reductionist,naive,5,-0.11601810455322266,-0.5210252955127672,-1.1650479787634636,0.30874064222905917,0.4363048377082394,False,-
curious,creative,105,0.12257100911367508,0.5209232328808716,5.337874720174797,5.545752535740196e-07,3.876329701637977e-06,True,+
spontaneous,mystical,105,0.0750271621914137,0.5209169877686193,5.33781072681702,5.547287955612362e-07,3.876329701637977e-06,True,+
holistic,circumspect,5,0.16826896965503693,0.520881980741394,1.1647275171924933,0.3088564374109356,0.43639511849752477,False,+
generalist,pacifist,5,0.11881382465362549,0.5205257573975562,1.1639309775804998,0.3091444328473195,0.4366224137407706,False,+
theoretical,flirty,5,-0.09601960182189942,-0.520485513686024,-1.1638409899058468,0.30917698430833596,0.4366235002495806,False,-
inspirational,confrontational,104,-0.14026929839299276,-0.5204677996914946,-5.307750933647263,6.408110944717108e-07,4.427283258684886e-06,True,-
speculative,romantic,105,0.13459587551298596,0.5204621215379206,5.333149734945953,5.660246007778788e-07,3.953251634716064e-06,True,+
playful,concise,100,0.12810232281684875,0.520273020324867,5.202730203248669,1.0629216478830855e-06,6.990147246825193e-06,True,+
spontaneous,cynical,105,0.10042622855731419,0.5202556989524385,5.331034532875536,5.712246452814723e-07,3.9875427728032855e-06,True,+
challenging,rhetorical,5,0.14499825239181519,0.5202491123868638,1.1633123805309555,0.30936826375117543,0.4368432488598588,False,+
flexible,traditional,105,-0.06707442864066078,-0.5200942636682137,-5.329380313466196,5.753239273912688e-07,4.0120812763965736e-06,True,-
generalist,romantic,5,0.10924684405326843,0.5200918636581265,1.1629607616841233,0.30949555931358885,0.4369386490443,False,+
educational,forgiving,105,0.0829649649915241,0.5199744412370906,5.32815249891382,5.78385130202629e-07,4.027295954750997e-06,True,+
inclusive,closure_seeking,105,-0.13651278813680012,-0.5198768791525749,-5.327152785037162,5.8088938749493e-07,4.042684095950024e-06,True,-
collaborative,decisive,105,-0.11745045571809723,-0.519863493051206,-5.327015618315488,5.812338126202305e-07,4.043032971026191e-06,True,-
problem_solving,ritualistic,105,-0.16718860055719104,-0.5197978523907927,-5.326343001699987,5.829256428252623e-07,4.0527492313428405e-06,True,-
extroverted,risk_taking,5,0.1089610755443573,0.5197424381215627,1.1621794224312922,0.3097785994499298,0.43724837144180995,False,+
socratic,ascetic,5,0.10185153335332871,0.5196210609289301,1.161908014777648,0.30987697309031714,0.4373422905603839,False,+
verbose,fatalistic,105,0.13194128090427035,0.5195129293588463,5.3234234094195445,5.903252627114645e-07,4.102118593389024e-06,True,+
grounded,impatient,100,0.15640356302261352,0.5194955254912615,5.194955254912616,1.098400734380121e-06,7.195912870249929e-06,True,+
contemporary,solemn,5,0.16534485816955566,0.5194380632731224,1.1614988195795386,0.31002534362601597,0.43746180882643876,False,+
narrative,hedonistic,105,0.15655919143131802,0.519214904190601,5.320369560193518,5.981634142487527e-07,4.15448381443345e-06,True,+
resilient,convergent,82,0.11370333951966065,0.5191472283415214,4.701078096029044,1.0470804841347427e-05,5.65884802952128e-05,True,+
literal,ritualistic,5,-0.09484331607818604,-0.5191459323273843,-1.1608455949265368,0.31026233370863443,0.4377512519758878,False,-
methodical,convergent,105,0.10815293048286721,0.5191137251967824,5.31933278402531,6.00847517537298e-07,4.171017279397372e-06,True,+
supportive,risk_taking,105,0.11157858676853634,0.5190915059751944,5.319105104755639,6.014385299683482e-07,4.173011376113721e-06,True,+
confident,libertarian,105,0.14871714455740792,0.5189832436786855,5.317995746333503,6.043263562658543e-07,4.1909315913075745e-06,True,+
grounded,narrative,100,0.22211748771369458,0.518892345541398,5.188923455413979,1.1267197068498507e-06,7.36037818958785e-06,True,+
quantitative,disorganized,5,-0.18106281757354736,-0.518779101225275,-1.1600253356459593,0.31056016206317705,0.43803649963284663,False,-
formal,visceral,105,-0.12691073928560528,-0.5187581792811914,-5.31568952253321,6.10373254207724e-07,4.230730457268271e-06,True,-
socratic,paranoid,5,-0.1622283101081848,-0.5186868908412684,-1.1598191469590893,0.3106350689192303,0.4380971745008096,False,-
accessible,reserved,100,-0.12873115003108979,-0.5186275388344421,-5.186275388344421,1.1393763385884933e-06,7.432455906708794e-06,True,-
grounded,theoretical,100,-0.1671226600371301,-0.5184780448937546,-5.184780448937546,1.1465827237413328e-06,7.475915262818429e-06,True,-
cautious,theoretical,105,-0.1462242531279723,-0.5181388229253338,-5.309343008448153,6.273207654062233e-07,4.343816872555794e-06,True,-
adaptable,provocative,105,0.1254443967980998,0.5179290187193045,5.3071931550784806,6.331653004967528e-07,4.379871549961929e-06,True,+
theoretical,edgy,5,-0.16433405876159668,-0.5179068105792641,-1.158074834465342,0.31126943580527566,0.4388566819676598,False,-
analytical,contrarian,105,0.09670324753082934,0.517849401145732,5.306377317721977,6.353971188735314e-07,4.3930979461925385e-06,True,+
very_confused,challenging,5,-0.11336230039596558,-0.5178024531599869,-1.1578414841818816,0.31135439104059914,0.4389173989836421,False,-
metaphorical,sardonic,5,-0.12358283996582031,-0.5177754232071822,-1.1577810433699818,0.311376399075162,0.4389173989836421,False,-
literal,forgiving,5,0.09340101480484009,0.5176590950502751,1.15752092570344,0.31147113098042334,0.4389608532426196,False,+
entertaining,neurotic,105,0.23870383756501334,0.5176512155571275,5.304346519753024,6.409860533938156e-07,4.427283258684886e-06,True,+
exploratory,accommodating,5,0.23462690114974977,0.5175719992658164,1.1573261736088367,0.31154207497140307,0.4390157991544913,False,+
optimistic,spiritual,105,0.09752844894925754,0.5175214145083145,5.3030164547964675,6.446725225415966e-07,4.450508097827363e-06,True,+
literal,agreeable,5,0.13583552837371826,0.5174436340110833,1.1570391401733044,0.3116466623670574,0.4390385065143608,False,+
accessible,confident,100,-0.0952715128660202,-0.5172854588036099,-5.172854588036099,1.205687855631711e-06,7.835260057080627e-06,True,-
patient,arrogant,105,0.11360516548156738,0.5172682727951173,5.300422524124526,6.519216975488558e-07,4.496034277573384e-06,True,+
risk_taking,problem_solving,4,-0.0990637019276619,-0.5172478475397191,-1.0344956950794382,0.37698293461557064,0.5053167680504156,False,-
skeptical,nostalgic,105,0.1242764943412372,0.5172302137402143,5.300032534862735,6.530184558630805e-07,4.501338457926241e-06,True,+
qualitative,environmental,5,-0.12404086589813232,-0.5171723904428646,-1.1564326211163078,0.3118677688953797,0.4392044499318018,False,-
resilient,extroverted,82,0.07446831028635909,0.5166835024616863,4.678768109312342,1.1407458277961026e-05,6.105012147356002e-05,True,+
entertaining,accessible,105,0.3215992161205837,0.5165986298023642,5.293560725347014,6.714844868613893e-07,4.623986907519683e-06,True,+
resilient,absolutist,82,-0.13842790373941746,-0.5165850984338979,-4.677877022941574,1.1446513251309333e-05,6.119221703402265e-05,True,-
narrative,flirty,105,0.1432628801890782,0.5164077592058761,5.291604883742132,6.771648382178082e-07,4.66076680733279e-06,True,+
inclusive,existentialist,105,0.12927413497652326,0.5163603496044912,5.2911190798909065,6.785830240499406e-07,4.668189075812761e-06,True,+
resilient,artistic,82,0.11421668020690359,0.5162599928581885,4.67493306674297,1.1576468699728911e-05,6.178614102442726e-05,True,+
adaptable,essentialist,105,-0.10103014774975322,-0.51601382706884,-5.287568280528793,6.890372335530946e-07,4.7377344917679745e-06,True,-
collaborative,disorganized,105,0.2112520893414815,0.5159443525356227,5.2868563784074265,6.911520678232051e-07,4.747841662543339e-06,True,+
spontaneous,edgy,105,0.18968571254185268,0.5159428335038613,5.2868408129637565,6.911983785912562e-07,4.747841662543339e-06,True,+
strategic,eloquent,99,0.11272209013501804,0.5159254202104305,5.133393115933322,1.443399096153151e-06,9.219104485409983e-06,True,+
flexible,provocative,105,0.12482769460905166,0.5159134664944593,5.286539890664272,6.920942878029953e-07,4.751619852992279e-06,True,+
serious,futuristic,105,0.08503600078679266,0.5158240665115608,5.285623813441032,6.948286350909115e-07,4.7680098845549165e-06,True,+
entertaining,theatrical,105,0.13917936888479052,0.5157467089901794,5.284831134728059,6.972031753379036e-07,4.781915737789376e-06,True,+
patient,conscientious,105,-0.23396085103352865,-0.515723401610766,-5.284592305158728,6.979201641680765e-07,4.78444471823405e-06,True,-
educational,rhetorical,105,0.12291036830061958,0.5154735764665115,5.282032359205453,7.056507627744974e-07,4.835027520696282e-06,True,+
verbose,chaotic,105,0.13218608736282303,0.5154613240165523,5.281906808953959,7.06032048076913e-07,4.835228452881671e-06,True,+
formal,convergent,105,0.09189734762268408,0.5153789600308208,5.281062829247281,7.086003726703811e-07,4.850399561407921e-06,True,+
supportive,extroverted,105,0.09063389503530093,0.5151206186694339,5.2784156180363375,7.167155056299797e-07,4.903504789016265e-06,True,+
patient,pedantic,105,-0.24889848746714138,-0.515106430630052,-5.278270233895326,7.171638078449538e-07,4.904129612829256e-06,True,-
experiential,temperamental,5,0.17126474380493165,0.5150967556151346,1.1517913605450376,0.31356455582440035,0.44109664836326157,False,+
pessimistic,flippant,105,0.2517824751990182,0.5150493455235433,5.277685285619461,7.189703078688712e-07,4.912042880595394e-06,True,+
anxious,diplomatic,105,-0.1639002311797369,-0.5149558823736221,-5.276727573323788,7.219376225812922e-07,4.929413051203674e-06,True,-
independent,impatient,105,0.12888977754683723,0.5149210122387685,5.27637026076874,7.230477596390574e-07,4.934540547402568e-06,True,+
confident,competitive,105,0.08623905231555302,0.5148530018074006,5.275673361226941,7.252177638192772e-07,4.945528672980955e-06,True,+
flexible,poetic,105,0.08316615167118255,0.5148479938299245,5.2756220447283075,7.253778043424533e-07,4.945528672980955e-06,True,+
generalist,impatient,5,0.20570921897888184,0.5147767866841682,1.1510758882647087,0.3138268822558563,0.4413300960621306,False,+
resilient,pacifist,82,0.08173463002937596,0.5146987971617001,4.660795838435264,1.222077609157409e-05,6.469711828363963e-05,True,+
decisive,problem_solving,5,-0.12636447846889495,-0.5146726129197843,-1.1508429486460743,0.3139123328714949,0.4414050797327121,False,-
casual,iconoclastic,105,0.10053830742835998,0.5144464347034413,5.271507288129612,7.383234333155856e-07,5.031293316909482e-06,True,+
calm,animated,105,0.09593233395190466,0.5144121401917081,5.2711558739563396,7.394394396704354e-07,5.036400110159862e-06,True,+
entertaining,deterministic,105,0.1637242959723586,0.5142891691849342,5.2698957961042865,7.434547103928061e-07,5.060290534801708e-06,True,+
verbose,entertaining,105,0.11870970860833213,0.5142198755611319,5.26918574775279,7.457266748150136e-07,5.071679731984483e-06,True,+
introspective,introverted,5,-0.2773169994354248,-0.514184449238171,-1.1497513814698404,0.3143130455809724,0.4418780822954767,False,-
skeptical,anxious,105,0.14334645157768613,0.5141403611907558,5.268370967914359,7.483421116007259e-07,5.0869490000844986e-06,True,+
spontaneous,libertarian,105,0.17683309941064743,0.5140951257107678,5.267907442178047,7.498340232502321e-07,5.09456963966948e-06,True,+
strategic,critical,99,0.10780535277092096,0.5139481980830596,5.113720004162288,1.5671914691647783e-06,9.949203513579355e-06,True,+
nurturing,concise,5,-0.12893359661102294,-0.513730932133195,-1.148737286394155,0.31468574201335064,0.4422662633022415,False,-
formal,experiential,105,-0.21569174364918753,-0.51362863866507,-5.263127372387825,7.653897489157576e-07,5.195120736464761e-06,True,-
contemporary,wry,5,-0.20262064933776855,-0.5134265117399427,-1.1480565817011057,0.3149361410619226,0.44257290363223123,False,-
flexible,artistic,105,0.09807872672875723,0.5133894490264975,5.260676407937645,7.734877336460086e-07,5.247493572754996e-06,True,+
holistic,esoteric,5,0.17239630222320557,0.5133058274063339,1.1477867233273373,0.3150354601297457,0.4426219217899822,False,+
narrative,traditional,105,-0.096489362879878,-0.5132932801811052,-5.259690970513692,7.767671598519673e-07,5.267140790743498e-06,True,-
open_ended,creative,100,0.129794802069664,0.5132227990538888,5.132227990538888,1.4302284677720387e-06,9.143079893090865e-06,True,+
literal,introspective,5,0.10814566612243652,0.5132121277546099,1.1475772045366144,0.3151125916803619,0.4426406258529353,False,+
extroverted,sarcastic,5,-0.08514704704284667,-0.5132113730022939,-1.1475755168591297,0.3151132130471471,0.4426406258529353,False,-
calm,forgiving,105,0.09576524169672103,0.5132052011599569,5.25878842912047,7.797826333562395e-07,5.284979682806126e-06,True,+
introspective,assertive,5,-0.06197272539138794,-0.5131225700286619,-1.1473769473734843,0.31518632998864515,0.44269806782374066,False,-
calm,essentialist,105,-0.09705353897242319,-0.5130443994842111,-5.257140702266019,7.853173675599468e-07,5.3190624425412375e-06,True,-
interdisciplinary,skeptical,5,0.11167281568050384,0.5130413382640848,1.1471953076259576,0.3152532268104412,0.44274676241278277,False,+
inquisitive,socratic,105,0.1359969587553115,0.5130366288974699,5.257061077446259,7.855857982178025e-07,5.3190624425412375e-06,True,+
confident,mercurial,105,0.17844150236674716,0.5125598253985124,5.252175295467405,8.022293433817612e-07,5.4264040961982445e-06,True,+
metaphorical,altruistic,5,0.24289064407348632,0.512504666877332,1.1459952739235992,0.31569552152145475,0.4432833485745258,False,+
assertive,conceptual,5,-0.1979183077812195,-0.5124994408910033,-1.1459835882629188,0.3156998313039132,0.4432833485745258,False,-
formal,detached,105,0.12815994166192554,0.5124788501985167,5.251345546579784,8.05089918642771e-07,5.441579123762683e-06,True,+
skeptical,innovative,105,0.09056664705276489,0.5124709971591962,5.251265076872505,8.053678689860979e-07,5.441579123762683e-06,True,+
narrative,deconstructionist,105,0.135472405453523,0.5124627157809327,5.251180217997164,8.056610815062816e-07,5.441579123762683e-06,True,+
nurturing,deterministic,5,-0.09341740757226943,-0.5123543290640262,-1.1456591083534589,0.31581952426468496,0.4434060934438674,False,-
assertive,eclectic,5,-0.1630974680185318,-0.5122943090964454,-1.1455248996259408,0.31586904293285933,0.4434302995924404,False,-
analytical,ethereal,105,0.07900044520696005,0.5120789801401744,5.2472480977791705,8.19362696205189e-07,5.528686012017135e-06,True,+
collaborative,existentialist,105,0.12158920708156767,0.5119286176189095,5.245707340426723,8.247933671176271e-07,5.562597583437389e-06,True,+
cautious,utilitarian,105,-0.13499198456605274,-0.511892167986931,-5.245333842842403,8.261151108550991e-07,5.568777916058563e-06,True,-
intuitive,pacifist,105,0.08216308468864078,0.5118805692679674,5.245214991340234,8.265361396868717e-07,5.568883514967259e-06,True,+
humble,meditative,105,-0.0703412064129398,-0.5118288189145429,-5.244684708016572,8.284172120856725e-07,5.578821401780867e-06,True,-
open_ended,rhetorical,100,0.1328771322965622,0.51175961228791,5.1175961228791005,1.520703073432783e-06,9.671953158712764e-06,True,+
exploratory,literal,5,0.13107013702392578,0.5117045330637455,1.1442061203253238,0.3163560109961946,0.4440155862459063,False,+
transparent,inquisitive,100,0.12709567785263062,0.5116841871542206,5.116841871542206,1.5255152695111207e-06,9.698069769802765e-06,True,+
introspective,experiential,5,0.188037645816803,0.5116719658427374,1.1441332978053116,0.3163829213685527,0.4440155862459063,False,+
casual,socratic,105,0.1283837261654082,0.5114793125071154,5.241103333067275,8.412313587031121e-07,5.659961850198165e-06,True,+
spontaneous,deconstructionist,105,0.12092682162211055,0.511477724894054,5.2410870648743995,8.412900056853002e-07,5.659961850198165e-06,True,+
proactive,pacifist,100,0.07532991349697113,0.5113223355300525,5.1132233553005255,1.5488091775639783e-06,9.841600592679896e-06,True,+
formal,abstract,105,0.17497376991169794,0.5113104171646011,5.239372670807931,8.474928507829039e-07,5.69890199904823e-06,True,+
assertive,dogmatic,5,0.1228670358657837,0.5113023945775081,1.1433069113337282,0.3166884469597856,0.4442628289935193,False,+
supportive,introverted,105,-0.22573561441330683,-0.5111414519257967,-5.237641292324744,8.53802478903297e-07,5.735715626001708e-06,True,-
assertive,confrontational,5,-0.13091251850128174,-0.510961981094542,-1.1425457236453584,0.31697010845517337,0.4443988031545312,False,-
problem_solving,emotional,105,0.14375036131768,0.5108434667297136,5.2345878526914955,8.650420667798353e-07,5.805543680225392e-06,True,+
specialized,visceral,5,-0.1138956069946289,-0.5108334600220329,-1.1422583417906869,0.31707650811768195,0.4443988031545312,False,-
problem_solving,casual,105,0.21067259112993877,0.51077965387955,5.233933965557634,8.674677197945072e-07,5.818980241473116e-06,True,+
patient,hedonistic,105,0.1799892680985587,0.5107534637376967,5.233665596463509,8.684651807501166e-07,5.822828039602295e-06,True,+
big_picture,esoteric,105,0.15346809114728654,0.5105907236199229,5.231998006489033,8.746883511178556e-07,5.858834016410093e-06,True,+
narrative,flippant,105,0.23118781816391717,0.5105582892362892,5.231665652956815,8.759338346130121e-07,5.864317261166453e-06,True,+
accessible,theoretical,100,-0.19225634928792715,-0.5105390436334353,-5.1053904363343525,1.6004280408020754e-06,1.013678212288562e-05,True,-
problem_solving,formal,105,-0.20788521624746778,-0.510480430072834,-5.230867833942211,8.789307080832921e-07,5.881514889258776e-06,True,-
